sent_at_unix_ns,latency_us,status
1775425207656382393,12742,ok
1775425207673754301,8121,ok
1775425207659469333,24776,ok
1775425207657908633,27169,ok
1775425207660962409,27231,ok
1775425207684308285,4833,ok
1775425207684405431,9606,ok
1775425207669042438,25018,ok
1775425207687281049,9373,ok
1775425207691238943,11941,ok
1775425207677508711,29355,ok
1775425207693429746,13982,ok
1775425207703186007,10387,ok
1775425207687759761,30646,ok
1775425207684503915,34887,ok
1775425207711607956,8973,ok
1775425207712603155,8340,ok
1775425207722063983,6498,ok
1775425207729628585,3102,ok
1775425207724220998,11651,ok
1775425207732733082,8630,ok
1775425207733814305,7700,ok
1775425207727372575,16893,ok
1775425207741349039,3900,ok
1775425207740106739,5213,ok
1775425207736958972,10734,ok
1775425207743662800,4925,ok
1775425207747462265,2266,ok
1775425207748578576,2537,ok
1775425207755357438,4736,ok
1775425207756449205,4029,ok
1775425207754276567,7245,ok
1775425207759605289,7864,ok
1775425207762598205,6373,ok
1775425207775293177,2746,ok
1775425207771140822,7009,ok
1775425207780284039,3900,ok
1775425207781378950,4520,ok
1775425207782463664,6565,ok
1775425207784170807,6704,ok
1775425207785263931,7134,ok
1775425207786983894,7173,ok
1775425207793473865,3633,ok
1775425207788069043,10088,ok
1775425207796238179,3896,ok
1775425207802274773,6784,ok
1775425207804429046,7115,ok
1775425207817778491,1778,ok
1775425207815689132,5674,ok
1775425207825692173,3654,ok
1775425207823538125,5845,ok
1775425207828853349,3937,ok
1775425207831497500,8686,ok
1775425207837933002,6212,ok
1775425207843334463,3003,ok
1775425207847413012,6169,ok
1775425207848497822,6365,ok
1775425207852656081,2234,ok
1775425207853579196,3416,ok
1775425207861144032,2250,ok
1775425207862227362,2633,ok
1775425207875319079,1621,ok
1775425207869002493,8153,ok
1775425207879305057,2977,ok
1775425207876410425,6274,ok
1775425207882684807,2448,ok
1775425207873158504,13370,ok
1775425207881460312,5849,ok
1775425207887296170,2181,ok
1775425207883776371,7051,ok
1775425207893998401,2393,ok
1775425207896179098,2313,ok
1775425207895083592,5038,ok
1775425207899649442,4912,ok
1775425207900109095,5608,ok
1775425207902271042,3691,ok
1775425207907040478,1843,ok
1775425207909957814,2247,ok
1775425207917408514,6170,ok
1775425207919499346,4815,ok
1775425207924315290,4869,ok
1775425207928467228,3156,ok
1775425207932710328,1600,ok
1775425207938451025,2299,ok
1775425207940603951,2488,ok
1775425207941831995,3464,ok
1775425207947442166,2883,ok
1775425207948526879,3327,ok
1775425207954991474,1979,ok
1775425207958048568,3708,ok
1775425207970988054,1966,ok
1775425207975090598,3868,ok
1775425207978946084,2999,ok
1775425207985086244,2166,ok
1775425207992399379,1677,ok
1775425207994065160,1597,ok
1775425208002810663,3920,ok
1775425208006721593,2026,ok
1775425208009831925,1455,ok
1775425208008741030,3521,ok
1775425208013340945,4477,ok
1775425208017496248,4306,ok
1775425208018859236,3317,ok
1775425208019948103,2781,ok
1775425208022730571,1577,ok
1775425208023810431,2960,ok
1775425208030916738,3502,ok
1775425208035495113,2390,ok
1775425208036580298,2434,ok
1775425208037870530,1905,ok
1775425208040861356,1630,ok
1775425208042494725,3271,ok
1775425208043665927,2128,ok
1775425208046865185,1570,ok
1775425208048042644,2582,ok
1775425208047947573,3342,ok
1775425208050580699,2529,ok
1775425208052370407,1731,ok
1775425208057254514,3272,ok
1775425208060341831,1752,ok
1775425208065247731,1726,ok
1775425208062084180,5940,ok
1775425208066339481,3364,ok
1775425208066974216,3471,ok
1775425208069123989,2971,ok
1775425208077236247,2502,ok
1775425208079397726,2049,ok
1775425208083593379,2409,ok
1775425208085823888,2062,ok
1775425208085745112,2454,ok
1775425208087080478,1578,ok
1775425208089790831,2483,ok
1775425208103424218,3300,ok
1775425208104509520,3600,ok
1775425208106677925,1933,ok
1775425208108115884,1739,ok
1775425208107826592,2395,ok
1775425208109712484,1716,ok
1775425208114655072,2229,ok
1775425208113570234,3730,ok
1775425208116824486,3442,ok
1775425208121343933,2367,ok
1775425208123503010,1536,ok
1775425208123698179,1701,ok
1775425208129703108,1354,ok
1775425208127540973,3787,ok
1775425208130785940,1765,ok
1775425208139757304,1673,ok
1775425208143580224,3554,ok
1775425208144672569,3351,ok
1775425208149097559,2435,ok
1775425208159672700,1739,ok
1775425208161411975,2915,ok
1775425208162495465,2124,ok
1775425208166766176,1609,ok
1775425208170519471,1844,ok
1775425208172348992,3487,ok
1775425208173439313,2756,ok
1775425208177264041,3207,ok
1775425208186614480,3733,ok
1775425208192484443,2008,ok
1775425208195572779,1628,ok
1775425208196663463,2053,ok
1775425208198789758,1966,ok
1775425208200743502,1736,ok
1775425208203563332,1543,ok
1775425208202467338,2847,ok
1775425208203645596,5911,ok
1775425208211703861,1598,ok
1775425208217443446,1479,ok
1775425208218925636,2133,ok
1775425208220011289,3017,ok
1775425208222166761,1320,ok
1775425208225627824,1533,ok
1775425208228239002,3133,ok
1775425208233598181,2026,ok
1775425208233517113,2640,ok
1775425208234608152,3117,ok
1775425208251884755,3832,ok
1775425208256795627,1643,ok
1775425208263595227,2522,ok
1775425208268272262,1876,ok
1775425208270144713,1293,ok
1775425208269356121,2099,ok
1775425208270234482,2077,ok
1775425208274512253,3034,ok
1775425208275605847,2276,ok
1775425208280036447,3417,ok
1775425208282189520,1358,ok
1775425208284629082,1816,ok
1775425208285721945,1442,ok
1775425208291317026,3793,ok
1775425208298254186,2007,ok
1775425208300268975,1078,ok
1775425208304582122,1950,ok
1775425208305674855,1484,ok
1775425208303494454,3759,ok
1775425208308333546,3711,ok
1775425208313123303,2594,ok
1775425208322852110,3928,ok
1775425208326018584,1547,ok
1775425208331707825,1463,ok
1775425208334282131,1955,ok
1775425208336221869,3430,ok
1775425208337310284,3066,ok
1775425208340376128,1613,ok
1775425208339475800,3449,ok
1775425208341467789,2834,ok
1775425208344021256,3069,ok
1775425208348169225,2684,ok
1775425208349258122,1795,ok
1775425208353201348,2926,ok
1775425208354289446,3305,ok
1775425208355381738,2495,ok
1775425208356127327,3122,ok
1775425208360327134,1832,ok
1775425208361419208,1509,ok
1775425208362149649,2321,ok
1775425208364010205,2200,ok
1775425208373297046,1388,ok
1775425208374380827,2390,ok
1775425208377910166,1650,ok
1775425208379001284,2955,ok
1775425208385107945,2199,ok
1775425208388392194,3370,ok
1775425208391544832,2034,ok
1775425208393707297,1572,ok
1775425208393649272,2779,ok
1775425208394737511,2217,ok
1775425208396355899,1667,ok
1775425208396952556,3114,ok
1775425208399993089,1758,ok
1775425208402828106,3716,ok
1775425208406008216,1419,ok
1775425208408563066,2317,ok
1775425208414059381,1988,ok
1775425208422117590,2092,ok
1775425208423209631,4286,ok
1775425208426348916,3102,ok
1775425208427441953,3216,ok
1775425208431735363,3000,ok
1775425208435869359,1342,ok
1775425208438290612,2083,ok
1775425208442571541,1447,ok
1775425208445092552,3606,ok
1775425208446184332,2842,ok
1775425208448697970,1518,ok
1775425208450125029,1397,ok
1775425208451509255,1761,ok
1775425208457413816,1714,ok
1775425208458506660,1703,ok
1775425208460197986,1538,ok
1775425208461721511,2061,ok
1775425208462817049,2215,ok
1775425208463767531,4041,ok
1775425208466128507,3660,ok
1775425208469789729,2836,ok
1775425208473717667,1630,ok
1775425208472627848,3173,ok
1775425208476877175,1659,ok
1775425208483684182,2034,ok
1775425208486797882,2311,ok
1775425208494263203,2208,ok
1775425208495355197,2909,ok
1775425208501494624,3383,ok
1775425208502576177,2708,ok
1775425208503664993,3869,ok
1775425208504754312,2886,ok
1775425208506364085,1393,ok
1775425208507457145,1335,ok
1775425208509894967,1899,ok
1775425208508803628,3559,ok
1775425208516502970,3208,ok
1775425208516523504,3279,ok
